,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
233,mp-26855,Li2Sn(PO3)4,11.157894736842104,76.73684210526315,23.604202526315788,175.75052631578947,14.105263157894736,2.3684210526315788,85.0,2.84,1.8947368421052628,3.2631578947368416,0.5263157894736842,0.0,5.684210526315789,0.10526315789473684,2.1052631578947367,0.0,0.0,2.2105263157894735,14.000664160389473,0.3421052631578947,0.0,39.526315789473685,212.0,1458.0,448.47984799999995,3339.2599999999998,268.0,45.0,1615.0,53.96,36.0,62.0,10.0,0.0,108.0,2.0,40.0,0.0,0.0,42.0,266.0126190474,6.5,0.0,751.0
234,mp-29473,LiIO4,14.666666666666664,74.16666666666667,32.973845,176.6233333333333,13.666666666666666,2.5,88.5,2.8999999999999995,1.8333333333333333,3.5,1.6666666666666665,0.0,7.0,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,16.004722222216667,0.177,0.0,56.83333333333333,88.0,445.0,197.84307,1059.74,82.0,15.0,531.0,17.4,11.0,21.0,10.0,0.0,42.0,1.0,9.0,0.0,0.0,10.0,96.0283333333,1.062,0.0,341.0
235,mp-561257,LiPr2C2N4F3,15.666666666666666,66.33333333333333,35.483309133333336,910.0324999999999,12.166666666666666,2.6666666666666665,95.08333333333333,2.703333333333333,1.9166666666666665,2.583333333333333,0.0,0.5,5.0,0.08333333333333333,1.9166666666666665,0.0,1.8333333333333333,3.833333333333333,15.618402777775,3.3875,0.0,152.16666666666663,188.0,796.0,425.79970959999997,10920.39,146.0,32.0,1141.0,32.44,23.0,31.0,0.0,6.0,60.0,1.0,23.0,0.0,22.0,46.0,187.4208333333,40.650000000000006,0.0,1826.0
236,mp-18711,LiNd(PO3)4,12.166666666666666,77.55555555555554,25.948380444444446,204.13833333333332,14.222222222222221,2.444444444444444,86.05555555555554,2.897777777777778,1.9444444444444444,3.333333333333333,0.0,0.2222222222222222,5.5,0.05555555555555555,2.0,0.0,0.5555555555555556,2.611111111111111,13.941349206338888,0.3611111111111111,0.0,31.944444444444443,219.0,1396.0,467.070848,3674.49,256.0,44.0,1549.0,52.160000000000004,35.0,60.0,0.0,4.0,99.0,1.0,36.0,0.0,10.0,47.0,250.94428571409998,6.5,0.0,575.0
237,mp-5769,Li3SbO4,11.5,54.5,25.822575,310.50624999999997,10.25,2.375,98.375,2.34375,1.625,2.375,1.25,0.0,5.25,0.375,1.375,0.0,0.0,1.75,14.7199999999875,0.0,0.0,112.625,92.0,436.0,206.5806,2484.0499999999997,82.0,19.0,787.0,18.75,13.0,19.0,10.0,0.0,42.0,3.0,11.0,0.0,0.0,14.0,117.7599999999,0.0,0.0,901.0
238,mp-8070,Li2BeSiO4,7.0,61.875,14.37216025,546.6975,10.25,2.125,90.875,2.39875,1.75,2.25,0.0,0.0,4.0,0.25,1.5,0.0,0.0,1.75,12.242083333325,0.096625,0.0,115.875,56.0,495.0,114.977282,4373.58,82.0,17.0,727.0,19.19,14.0,18.0,0.0,0.0,32.0,2.0,12.0,0.0,0.0,14.0,97.9366666666,0.773,0.0,927.0
239,mp-551092,KLiZnO2,13.600000000000001,49.4,28.683619999999998,318.5,9.200000000000001,2.8000000000000003,117.0,2.066,1.6,1.6,2.0,0.0,5.2,0.4,0.8,0.0,0.0,1.2,24.374,0.0,0.0,135.20000000000002,68.0,247.0,143.41809999999998,1592.5,46.0,14.0,585.0,10.329999999999998,8.0,8.0,10.0,0.0,26.0,2.0,4.0,0.0,0.0,6.0,121.87,0.0,0.0,676.0
240,mp-7593,RbLiF2,14.5,47.75,32.6014016,218.2875,9.0,2.75,115.5,2.44,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,31.682708333324996,0.985,0.0,122.0,58.0,191.0,130.4056064,873.15,36.0,11.0,462.0,9.76,6.0,10.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,4.0,126.73083333329998,3.94,0.0,488.0
241,mp-685194,Li4Ti5O12,10.38095238095238,60.14285714285714,21.861514285714286,579.8742857142856,10.285714285714285,2.4761904761904763,100.19047619047619,2.519047619047619,1.8095238095238093,2.2857142857142856,0.47619047619047616,0.0,4.571428571428571,0.19047619047619047,1.1428571428571428,1.9047619047619047,0.0,3.2380952380952377,12.337301587295238,0.0,5.365079365071429e-06,96.66666666666666,218.0,1263.0,459.0918,12177.36,216.0,52.0,2104.0,52.900000000000006,38.0,48.0,10.0,0.0,96.0,4.0,24.0,40.0,0.0,68.0,259.0833333332,0.0,0.00011266666666650001,2030.0
242,mp-37498,Li5NCl2,7.0,34.375,14.952212500000002,334.3375,6.75,2.25,114.375,1.7825000000000002,1.375,1.625,0.0,0.0,3.0,0.625,0.625,0.0,0.0,1.25,18.3413020833125,1.427875,0.0,183.375,56.0,275.0,119.61770000000001,2674.7,54.0,18.0,915.0,14.260000000000002,11.0,13.0,0.0,0.0,24.0,5.0,5.0,0.0,0.0,10.0,146.7304166665,11.423,0.0,1467.0
243,mp-9144,LiAsF6,11.25,80.375,24.4816274,233.08625,14.75,2.25,73.625,3.38,1.875,4.125,1.25,0.0,7.25,0.125,1.125,0.0,0.0,1.25,12.1266666666625,1.4775,0.0,60.625,90.0,643.0,195.8530192,1864.69,118.0,18.0,589.0,27.04,15.0,33.0,10.0,0.0,58.0,1.0,9.0,0.0,0.0,10.0,97.0133333333,11.82,0.0,485.0
244,mp-559814,Li5SbS3I2,20.0,49.63636363636364,46.04263090909091,464.6372727272727,9.272727272727273,3.090909090909091,124.72727272727272,1.8190909090909089,1.5454545454545454,2.2727272727272725,2.7272727272727275,0.0,6.545454545454546,0.45454545454545453,1.0,0.0,0.0,1.4545454545454546,25.265208333318178,0.7936363636363636,0.0,149.9090909090909,220.0,546.0,506.46894,5111.01,102.0,34.0,1372.0,20.01,17.0,25.0,30.0,0.0,72.0,5.0,11.0,0.0,0.0,16.0,277.9172916665,8.73,0.0,1649.0
245,mp-554752,RbLi7(SiO4)2,8.333333333333332,47.94444444444444,17.678944444444443,405.59388888888884,9.11111111111111,2.2777777777777777,103.66666666666667,2.1666666666666665,1.5555555555555554,2.0,0.0,0.0,3.5555555555555554,0.4444444444444444,1.3333333333333333,0.0,0.0,1.7777777777777777,17.810879629616664,0.08588888888888889,0.0,132.33333333333334,150.0,863.0,318.221,7300.6900000000005,164.0,41.0,1866.0,38.99999999999999,28.0,36.0,0.0,0.0,64.0,8.0,24.0,0.0,0.0,32.0,320.5958333331,1.546,0.0,2382.0
246,mp-39387,SrLiTa2O6F,22.18181818181818,65.45454545454545,51.95014210909091,769.6354545454545,11.454545454545455,3.0,101.45454545454545,2.686363636363636,1.909090909090909,2.6363636363636362,0.5454545454545454,2.5454545454545454,7.636363636363637,0.09090909090909091,1.1818181818181817,1.2727272727272727,0.0,2.545454545454545,15.581893939390909,0.1790909090909091,0.0,90.81818181818183,244.0,720.0,571.4515632,8465.99,126.0,33.0,1116.0,29.55,21.0,29.0,6.0,28.0,84.0,1.0,13.0,14.0,0.0,28.0,171.40083333330003,1.97,0.0,999.0
247,mp-753327,LiSiBiO4,18.857142857142854,73.28571428571428,44.00064285714285,414.89857142857136,13.428571428571427,2.7142857142857144,93.0,2.6657142857142855,1.857142857142857,2.9999999999999996,1.4285714285714284,2.0,8.285714285714285,0.14285714285714285,2.142857142857143,0.0,0.0,2.2857142857142856,15.200476190471427,0.11042857142857143,0.0,73.71428571428571,132.0,513.0,308.0045,2904.29,94.0,19.0,651.0,18.66,13.0,21.0,10.0,14.0,58.0,1.0,15.0,0.0,0.0,16.0,106.4033333333,0.773,0.0,516.0
248,mp-31096,Li3AlH6,2.8000000000000003,62.8,5.38521786,237.86,2.2,1.5,69.1,1.7750000000000001,1.1,0.1,0.0,0.0,1.2000000000000002,0.8999999999999999,0.5,0.0,0.0,1.4,10.59499999999,4.711799999999999,0.0,207.6,28.0,628.0,53.8521786,2378.6,22.0,15.0,691.0,17.75,11.0,1.0,0.0,0.0,12.0,9.0,5.0,0.0,0.0,14.0,105.9499999999,47.117999999999995,0.0,2076.0
249,mp-560866,LiLa(PO3)4,12.0,77.22222222222223,25.651906555555556,198.5272222222222,14.222222222222221,2.444444444444444,86.38888888888889,2.895555555555555,1.9444444444444444,3.333333333333333,0.05555555555555555,0.0,5.333333333333332,0.05555555555555555,2.0,0.5,0.0,2.5555555555555554,14.05732142856111,0.3611111111111111,0.0,31.944444444444443,216.0,1390.0,461.73431800000003,3573.49,256.0,44.0,1555.0,52.120000000000005,35.0,60.0,1.0,0.0,96.0,1.0,36.0,9.0,0.0,46.0,253.0317857141,6.5,0.0,575.0
250,mp-7936,LiNbS2,19.0,56.0,40.994344999999996,995.1025,9.5,3.25,125.5,1.935,1.5,2.0,1.0,0.0,4.5,0.5,1.0,1.5,0.0,3.0,21.586770833324998,1.101,0.0,149.5,76.0,224.0,163.97737999999998,3980.41,38.0,13.0,502.0,7.74,6.0,8.0,4.0,0.0,18.0,2.0,4.0,6.0,0.0,12.0,86.34708333329999,4.404,0.0,598.0
251,mp-556301,Li6CaCeO6,10.285714285714285,39.285714285714285,22.7026,374.0671428571428,7.642857142857142,2.4285714285714284,110.28571428571428,2.0457142857142854,1.5714285714285714,1.7142857142857142,0.07142857142857142,0.07142857142857142,3.428571428571428,0.42857142857142855,0.8571428571428571,0.6428571428571428,0.9285714285714285,2.857142857142857,16.371428571414285,0.0,0.0,133.2142857142857,144.0,550.0,317.8364,5236.94,107.0,34.0,1544.0,28.64,22.0,24.0,1.0,1.0,48.0,6.0,12.0,9.0,13.0,40.0,229.1999999998,0.0,0.0,1865.0
252,mp-6332,Li2TiSiO5,9.11111111111111,62.0,18.870166666666666,534.3755555555556,11.11111111111111,2.333333333333333,95.22222222222223,2.511111111111111,1.777777777777778,2.4444444444444446,0.2222222222222222,0.0,4.444444444444445,0.2222222222222222,1.5555555555555556,0.8888888888888888,0.0,2.6666666666666665,12.87129629628889,0.08588888888888889,2.5037037037e-06,104.33333333333333,82.0,558.0,169.8315,4809.38,100.0,21.0,857.0,22.599999999999998,16.0,22.0,2.0,0.0,40.0,2.0,14.0,8.0,0.0,24.0,115.8416666666,0.773,2.25333333333e-05,939.0
253,mp-559142,KLi(PO3)2,10.0,69.2,20.398322399999998,175.362,12.799999999999999,2.4,94.1,2.682,1.8,3.0,0.0,0.0,4.8,0.2,1.8,0.0,0.0,2.0,18.94704761904,0.325,0.0,53.400000000000006,100.0,692.0,203.983224,1753.62,128.0,24.0,941.0,26.82,18.0,30.0,0.0,0.0,48.0,2.0,18.0,0.0,0.0,20.0,189.4704761904,3.25,0.0,534.0
254,mp-567658,Ba2Li3NbN4,19.0,39.6,44.44101800000001,636.327,7.200000000000001,3.1,126.19999999999999,1.848,1.6,1.2000000000000002,0.4,0.0,3.2,0.4,1.2000000000000002,0.6000000000000001,0.0,2.2,25.42149999999,2.5748,0.0,215.0,190.0,396.0,444.41018,6363.27,72.0,31.0,1262.0,18.48,16.0,12.0,4.0,0.0,32.0,4.0,12.0,6.0,0.0,22.0,254.21499999990002,25.748,0.0,2150.0
255,mp-7535,Li5AlO4,6.0,42.60000000000001,12.56841386,342.112,8.200000000000001,2.1,102.5,2.027,1.5,1.7000000000000002,0.0,0.0,3.2,0.5,1.3,0.0,0.0,1.8,13.58666666665,0.0,0.0,141.8,60.0,426.0,125.6841386,3421.12,82.0,21.0,1025.0,20.27,15.0,17.0,0.0,0.0,32.0,5.0,13.0,0.0,0.0,18.0,135.8666666665,0.0,0.0,1418.0
256,mp-768795,LiBiB2O5,15.11111111111111,74.0,35.28226666666667,663.1211111111111,13.555555555555555,2.444444444444444,86.0,2.6977777777777776,1.888888888888889,2.777777777777778,1.1111111111111112,1.5555555555555554,7.333333333333333,0.1111111111111111,2.5555555555555554,0.0,0.0,2.6666666666666665,12.157037037033334,0.33866666666666667,0.0,70.33333333333333,136.0,666.0,317.5404,5968.089999999999,122.0,22.0,774.0,24.28,17.0,25.0,10.0,14.0,66.0,1.0,23.0,0.0,0.0,24.0,109.41333333330002,3.048,0.0,633.0
257,mp-752922,Li8HfO6,9.600000000000001,38.333333333333336,22.000960000000003,430.9546666666667,7.2,2.2666666666666666,106.33333333333334,1.9853333333333334,1.4666666666666668,1.6,0.13333333333333333,0.9333333333333333,4.133333333333334,0.5333333333333333,0.8,0.5333333333333333,0.0,1.8666666666666667,13.97177777776,0.0,0.0,139.86666666666667,144.0,575.0,330.0144,6464.320000000001,108.0,34.0,1595.0,29.78,22.0,24.0,2.0,14.0,62.0,8.0,12.0,8.0,0.0,28.0,209.57666666639997,0.0,0.0,2098.0
258,mp-760778,Li2AgF5,12.25,66.5,27.092776999999998,301.22625,12.25,2.375,85.75,2.97375,1.625,3.125,1.25,0.0,6.0,0.375,0.625,0.0,0.0,1.0,12.256770833325,1.23125,0.0,94.75,98.0,532.0,216.74221599999998,2409.81,98.0,19.0,686.0,23.79,13.0,25.0,10.0,0.0,48.0,3.0,5.0,0.0,0.0,8.0,98.0541666666,9.85,0.0,758.0
259,mp-6726,CsLiSO4,15.142857142857142,63.14285714285714,33.70129312857143,194.69142857142856,11.714285714285714,2.714285714285714,105.85714285714286,2.5871428571428567,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,1.4285714285714284,0.0,0.0,1.7142857142857142,27.795029761899997,0.31457142857142856,0.0,82.28571428571429,106.0,442.0,235.9090519,1362.8400000000001,82.0,19.0,741.0,18.11,12.0,20.0,0.0,0.0,32.0,2.0,10.0,0.0,0.0,12.0,194.5652083333,2.202,0.0,576.0
260,mp-754153,LiH2BrO,9.600000000000001,73.4,20.972056,160.462,7.2,2.0,75.2,2.356,1.4000000000000001,1.8,2.0,0.0,5.2,0.6000000000000001,0.6000000000000001,0.0,0.0,1.2000000000000002,13.681666666660002,3.4326,0.0,138.60000000000002,48.0,367.0,104.86028,802.31,36.0,10.0,376.0,11.78,7.0,9.0,10.0,0.0,26.0,3.0,3.0,0.0,0.0,6.0,68.40833333329999,17.163,0.0,693.0
261,mp-552588,LiNbO3,13.600000000000001,61.8,29.569116,673.618,10.799999999999999,2.5999999999999996,98.0,2.58,1.6,2.4,0.8,0.0,4.8,0.4,1.2,1.2000000000000002,0.0,2.8,12.41766666666,0.0,0.0,98.80000000000001,68.0,309.0,147.84557999999998,3368.09,54.0,13.0,490.0,12.9,8.0,12.0,4.0,0.0,24.0,2.0,6.0,6.0,0.0,14.0,62.0883333333,0.0,0.0,494.0
262,mp-27417,Li3InO3,11.714285714285714,48.42857142857143,26.234171428571425,279.3171428571428,9.142857142857142,2.4285714285714284,103.42857142857142,2.1485714285714286,1.5714285714285712,1.857142857142857,1.4285714285714284,0.0,4.857142857142857,0.42857142857142855,1.5714285714285712,0.0,0.0,2.0,14.479285714271429,0.0,0.0,123.14285714285714,82.0,339.0,183.6392,1955.2199999999998,64.0,17.0,724.0,15.04,11.0,13.0,10.0,0.0,34.0,3.0,11.0,0.0,0.0,14.0,101.3549999999,0.0,0.0,862.0
263,mp-769040,Li5BiO4,13.0,43.900000000000006,30.768300000000004,303.205,8.4,2.4000000000000004,105.2,2.068,1.5,1.9000000000000001,1.0,1.4000000000000001,5.800000000000001,0.5,1.1,0.0,0.0,1.6,15.233666666649999,0.0,0.0,120.5,130.0,439.0,307.683,3032.0499999999997,84.0,24.0,1052.0,20.68,15.0,19.0,10.0,14.0,58.0,5.0,11.0,0.0,0.0,16.0,152.33666666649998,0.0,0.0,1205.0
264,mp-13944,Li3AlN2,6.0,40.0,12.636323099999998,403.43999999999994,7.666666666666666,2.1666666666666665,107.83333333333331,1.7716666666666665,1.5,1.1666666666666667,0.0,0.0,2.6666666666666665,0.5,1.8333333333333333,0.0,0.0,2.333333333333333,15.966249999983333,2.1456666666666666,0.0,216.66666666666666,36.0,240.0,75.8179386,2420.64,46.0,13.0,647.0,10.629999999999999,9.0,7.0,0.0,0.0,16.0,3.0,11.0,0.0,0.0,14.0,95.7974999999,12.874,0.0,1300.0
265,mp-696129,Li10Si(PS6)2,10.64,52.4,21.768920959999996,460.7528,9.84,2.6,114.6,1.8816000000000002,1.6,2.24,0.0,0.0,3.84,0.4,1.3599999999999999,0.0,0.0,1.7599999999999998,21.638252380936,1.21788,0.0,134.44,266.0,1310.0,544.223024,11518.82,246.0,65.0,2865.0,47.04,40.0,56.0,0.0,0.0,96.0,10.0,34.0,0.0,0.0,44.0,540.9563095234,30.447,0.0,3361.0
266,mp-557112,Li4Ga3Si3IO12,12.869565217391305,69.56521739130434,27.82985956521739,383.86695652173916,12.782608695652174,2.5217391304347823,93.13043478260869,2.564782608695652,1.826086956521739,2.6956521739130435,1.7391304347826086,0.0,6.260869565217391,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,14.63221014492174,0.147,0.0,86.82608695652173,296.0,1600.0,640.08677,8828.94,294.0,58.0,2142.0,58.99,42.0,62.0,40.0,0.0,144.0,4.0,52.0,0.0,0.0,56.0,336.5408333332,3.3810000000000002,0.0,1997.0
267,mp-696128,Li10Ge(PS6)2,11.36,52.44,23.55110096,441.7288,9.84,2.6399999999999997,114.96000000000001,1.8860000000000001,1.6,2.24,0.4,0.0,4.24,0.4,1.3599999999999999,0.0,0.0,1.7599999999999998,21.740852380935998,1.20228,0.0,134.36,284.0,1311.0,588.777524,11043.220000000001,246.0,66.0,2874.0,47.15,40.0,56.0,10.0,0.0,106.0,10.0,34.0,0.0,0.0,44.0,543.5213095234,30.057,0.0,3359.0
268,mp-755309,Li3NbS4,14.25,50.25,30.248672499999998,708.06375,9.0,2.875,121.0,1.8575,1.5,2.0,0.5,0.0,4.0,0.5,1.0,0.75,0.0,2.25,21.388437499987496,1.101,0.0,149.5,114.0,402.0,241.98937999999998,5664.51,72.0,23.0,968.0,14.86,12.0,16.0,4.0,0.0,32.0,4.0,8.0,6.0,0.0,18.0,171.10749999989997,8.808,0.0,1196.0
269,mp-557375,NaLiCO3,7.333333333333333,56.83333333333333,14.98994488,801.9933333333333,10.666666666666666,2.1666666666666665,94.66666666666666,2.4633333333333334,1.6666666666666667,2.3333333333333335,0.0,0.0,4.0,0.3333333333333333,1.6666666666666665,0.0,0.0,2.0,13.131944444433334,0.7493333333333334,0.0,114.66666666666666,44.0,341.0,89.93966928,4811.96,64.0,13.0,568.0,14.780000000000001,10.0,14.0,0.0,0.0,24.0,2.0,10.0,0.0,0.0,12.0,78.79166666660001,4.496,0.0,688.0
270,mp-9703,K2LiGaAs2,23.0,41.5,50.783966666666664,601.61,7.666666666666666,3.6666666666666665,149.0,1.4649999999999999,1.5,1.1666666666666667,5.0,0.0,7.666666666666666,0.5,1.8333333333333333,0.0,0.0,2.333333333333333,37.66902777778333,0.0,0.0,180.5,138.0,249.0,304.7038,3609.66,46.0,22.0,894.0,8.79,9.0,7.0,30.0,0.0,46.0,3.0,11.0,0.0,0.0,14.0,226.01416666670002,0.0,0.0,1083.0
271,mp-674531,Li5GeP3,10.222222222222221,37.0,22.251809555555557,492.41666666666663,7.111111111111111,2.5555555555555554,120.11111111111111,1.4977777777777779,1.4444444444444444,1.2222222222222223,1.1111111111111112,0.0,3.7777777777777772,0.5555555555555556,1.4444444444444444,0.0,0.0,2.0,19.29804232801111,0.5842222222222222,0.0,152.88888888888889,92.0,333.0,200.266286,4431.75,64.0,23.0,1081.0,13.48,13.0,11.0,10.0,0.0,34.0,5.0,13.0,0.0,0.0,18.0,173.6823809521,5.258,0.0,1376.0
272,mp-752460,LiAgF4,14.333333333333332,73.0,31.800468799999997,317.10333333333335,13.333333333333332,2.5,83.5,3.138333333333333,1.6666666666666665,3.333333333333333,1.6666666666666665,0.0,6.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.958888888883331,1.3133333333333332,0.0,85.66666666666666,86.0,438.0,190.8028128,1902.6200000000001,80.0,15.0,501.0,18.83,10.0,20.0,10.0,0.0,40.0,2.0,4.0,0.0,0.0,6.0,71.75333333329999,7.88,0.0,514.0
273,mp-676650,Li6Br3N,13.0,37.300000000000004,29.53647,358.259,7.199999999999999,2.6,119.89999999999999,1.78,1.4,1.8,3.0,0.0,6.199999999999999,0.6,0.6000000000000001,0.0,0.0,1.2,20.27687499998,1.0808,0.0,176.0,130.0,373.0,295.3647,3582.59,72.0,26.0,1199.0,17.799999999999997,14.0,18.0,30.0,0.0,62.0,6.0,6.0,0.0,0.0,12.0,202.7687499998,10.808,0.0,1760.0
274,mp-35717,LiDySe2,34.25,52.5,81.84025,781.6725,9.0,4.0,140.0,1.825,1.75,2.0,5.0,2.5,11.25,0.25,1.0,0.0,1.0,2.25,24.918333333325002,0.3995,0.0,112.75,137.0,210.0,327.361,3126.69,36.0,16.0,560.0,7.3,7.0,8.0,20.0,10.0,45.0,1.0,4.0,0.0,4.0,9.0,99.67333333330001,1.598,0.0,451.0
275,mp-4657,Li5GaO4,7.8,42.7,16.84256,279.05600000000004,8.200000000000001,2.2,102.60000000000001,2.047,1.5,1.7000000000000002,1.0,0.0,4.2,0.5,1.3,0.0,0.0,1.8,13.824416666649999,0.0,0.0,125.7,78.0,427.0,168.4256,2790.5599999999995,82.0,22.0,1026.0,20.47,15.0,17.0,10.0,0.0,42.0,5.0,13.0,0.0,0.0,18.0,138.2441666665,0.0,0.0,1257.0
276,mp-556906,Na3LiBe2F8,8.285714285714285,63.21428571428571,17.565849817142855,365.3071428571428,10.285714285714285,2.214285714285714,91.0,2.767857142857143,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,0.5714285714285714,0.0,0.0,0.8571428571428571,14.125952380942856,1.1257142857142857,0.0,101.71428571428571,116.0,885.0,245.92189743999998,5114.300000000001,144.0,31.0,1274.0,38.75,24.0,40.0,0.0,0.0,64.0,4.0,8.0,0.0,0.0,12.0,197.7633333332,15.76,0.0,1424.0
277,mp-696057,LiMg4H13Os2,10.8,79.15,24.886211,546.9910000000001,1.9000000000000004,1.9500000000000002,69.15,1.961,1.3000000000000003,0.0,0.6000000000000001,1.4000000000000001,3.3000000000000003,0.7000000000000001,0.0,0.4,0.0,1.1,11.116416666665,5.10445,0.0,195.75000000000003,216.0,1583.0,497.72421999999995,10939.82,38.0,39.0,1383.0,39.22,26.0,0.0,12.0,28.0,66.0,14.0,0.0,8.0,0.0,22.0,222.3283333333,102.089,0.0,3915.0
278,mp-39511,LiCaTa2O6F,20.545454545454543,65.36363636363636,47.62814210909091,775.5445454545455,11.454545454545453,2.909090909090909,99.72727272727273,2.690909090909091,1.9090909090909092,2.6363636363636362,0.5454545454545454,2.5454545454545454,7.636363636363637,0.09090909090909091,1.1818181818181817,1.2727272727272727,0.0,2.5454545454545454,14.085530303027273,0.1790909090909091,0.0,90.81818181818183,226.0,719.0,523.9095632,8530.99,126.0,32.0,1097.0,29.6,21.0,29.0,6.0,28.0,84.0,1.0,13.0,14.0,0.0,28.0,154.94083333330002,1.97,0.0,999.0
279,mp-10499,LiZr2(PO4)3,12.444444444444445,76.77777777777777,26.35017144444444,351.06611111111107,13.666666666666666,2.5,88.38888888888889,2.860555555555555,1.9444444444444442,3.1666666666666665,0.2222222222222222,0.0,5.333333333333334,0.05555555555555555,1.8333333333333333,0.8888888888888888,0.0,2.7777777777777777,13.330780423272222,0.2708333333333333,0.0,42.61111111111111,224.0,1382.0,474.303086,6319.1900000000005,246.0,45.0,1591.0,51.489999999999995,35.0,57.0,4.0,0.0,96.0,1.0,33.0,16.0,0.0,50.0,239.9540476189,4.875,0.0,767.0
280,mp-29025,Li5Br2N,11.5,34.625,26.064962499999996,357.8875,6.75,2.5,118.875,1.7325,1.375,1.625,2.5,0.0,5.5,0.625,0.625,0.0,0.0,1.25,19.5869270833125,1.168875,0.0,183.375,92.0,277.0,208.51969999999997,2863.1,54.0,20.0,951.0,13.86,11.0,13.0,20.0,0.0,44.0,5.0,5.0,0.0,0.0,10.0,156.6954166665,9.351,0.0,1467.0
281,mp-7800,LiSmO2,20.25,49.5,47.32495,477.0725,9.0,3.0,114.5,2.2575,1.75,2.0,0.0,1.5,5.25,0.25,1.0,0.0,2.0,3.25,17.008333333324998,0.0,0.0,104.75,81.0,198.0,189.2998,1908.29,36.0,12.0,458.0,9.03,7.0,8.0,0.0,6.0,21.0,1.0,4.0,0.0,8.0,13.0,68.03333333329999,0.0,0.0,419.0
282,mp-556237,KLiYF5,13.25,60.125,28.74214575,357.09,11.25,2.625,100.75,2.8649999999999998,1.75,3.125,0.125,0.0,5.0,0.25,0.625,1.125,0.0,2.0,21.3253125,1.23125,0.0,90.875,106.0,481.0,229.937166,2856.72,90.0,21.0,806.0,22.919999999999998,14.0,25.0,1.0,0.0,40.0,2.0,5.0,9.0,0.0,16.0,170.6025,9.85,0.0,727.0
283,mp-568385,SrLiGaN2,17.200000000000003,49.400000000000006,38.45948,386.53999999999996,9.2,3.0,117.4,1.9640000000000002,1.8,1.4000000000000001,2.0,0.0,5.2,0.2,2.2,0.0,0.0,2.4000000000000004,23.843666666660003,2.5748,0.0,181.20000000000002,86.0,247.0,192.2974,1932.7,46.0,15.0,587.0,9.82,9.0,7.0,10.0,0.0,26.0,1.0,11.0,0.0,0.0,12.0,119.21833333330001,12.874,0.0,906.0
284,mp-780259,Li5LaO4,10.4,36.6,23.760807000000003,368.065,7.2,2.4000000000000004,111.10000000000001,1.976,1.5,1.6,0.1,0.0,3.2,0.5,0.8,0.9,0.0,2.2,15.62841666665,0.0,0.0,138.70000000000002,104.0,366.0,237.60807000000003,3680.6499999999996,72.0,24.0,1111.0,19.759999999999998,15.0,16.0,1.0,0.0,32.0,5.0,8.0,9.0,0.0,22.0,156.28416666649997,0.0,0.0,1387.0
285,mp-865986,Li2CaGe,14.5,22.0,31.65,808.445,4.5,3.0,138.0,1.2425,1.5,0.5,2.5,0.0,4.5,0.5,1.0,0.0,0.0,1.5,23.49041666665,0.09575,0.0,227.0,58.0,88.0,126.6,3233.78,18.0,12.0,552.0,4.97,6.0,2.0,10.0,0.0,18.0,2.0,4.0,0.0,0.0,6.0,93.9616666666,0.383,0.0,908.0
286,mp-553988,Cs2LiF3,23.333333333333332,48.333333333333336,54.95785223333333,202.89499999999998,9.0,3.3333333333333335,131.16666666666666,2.4166666666666665,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,46.20763888888333,0.985,0.0,122.0,140.0,290.0,329.7471134,1217.37,54.0,20.0,787.0,14.5,9.0,15.0,0.0,0.0,24.0,3.0,3.0,0.0,0.0,6.0,277.24583333329997,5.91,0.0,732.0
287,mp-753605,LiCuS,16.0,51.0,34.184,733.2733333333333,9.333333333333332,3.0,121.66666666666666,1.8199999999999998,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,17.8167361111,0.734,0.0,174.66666666666666,48.0,153.0,102.55199999999999,2199.82,28.0,9.0,365.0,5.46,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,53.4502083333,2.202,0.0,524.0
